Query,Subject,EC Number
A9F3W3,UniRef90_A0A1G3MEI2,6.5.1.2
C0R0Y0,UniRef90_A0A933UXU9,2.1.1.-
Q96ZD9,UniRef90_A0A1V3NUW3,6.3.4.20
O32865,UniRef90_A0A6A2FQ80,7.2.1.4
A0KEP8,UniRef90_A0A1N6ZI73,4.1.3.40
Q750S3,UniRef90_A0A1Q3ABG7,5.4.99.43
P10329,UniRef90_A0A076YFD3,7.1.1.2
Q7NCI5,UniRef90_K9R666,2.7.1.33
C7M077,UniRef90_A0A7Y3LK04,2.3.1.189
Q86H13,UniRef90_A0A2P6NGP8,3.1.4.-
Q8EUR7,UniRef90_A0A2E1MXN9,3.1.-.-
Q559A2,UniRef90_F0Z6F7,2.7.11.1
P53260,UniRef90_A0A1G4KA52,6.3.5.-
Q6C890,UniRef90_A0A1Q5QB15,2.3.1.225
Q5QUP2,UniRef90_A0A1S2SY34,4.1.3.40
B1L7D5,UniRef90_A0A7C1C1Y7,5.3.1.6
P60833,UniRef90_A0A662V896,3.1.26.5
Q72RG6,UniRef90_A0A7Y5BKT0,6.3.3.3
Q9B6E9,UniRef90_A0A873A1D4,7.1.1.2
Q04TR5,UniRef90_A0A4R9M1U0,5.2.1.8
Q5A0Y2,UniRef90_Q6BNX8,5.4.99.43
O14028,UniRef90_A0A1G4J4C6,2.1.1.297
Q59000,UniRef90_A0A943JXJ4,5.3.1.9
Q32RG2,UniRef90_A0A060D881,2.7.7.6
Q869X3,,No EC number found
Q8TYD6,UniRef90_C9RH20,5.3.1.16
Q06SF2,UniRef90_A0A6H1U739,2.7.7.6
Q54ZY3,UniRef90_D3BDT0,6.1.1.16
A0LE46,UniRef90_A0A948BHS9,2.1.1.170
B5YL23,UniRef90_M1E9I7,7.1.1.-
Q51D88,UniRef90_A0A2P6N4S9,2.7.7.19
Q6LYP1,UniRef90_A0A7J4I709,2.7.7.72
P29814,UniRef90_A0A7D3QA79,3.6.1.15
Q6FUM2,,No EC number found
A8F4X1,UniRef90_A0A7X7TU13,2.4.1.227
Q8TFH7,UniRef90_A0A0E9NIA7,4.6.1.16
P33453,UniRef90_A0A9E8A9L8,2.7.7.48
P53916,UniRef90_G8ZPT8,3.1.3.67
Q698V5,UniRef90_Q2TPV0,2.7.7.48
Q8ZU30,UniRef90_A0A524AA27,2.7.4.3
O13993,UniRef90_A0A0E9NHU9,2.7.7.6
P34892,UniRef90_A0AA36MH41,2.7.10.1
O52951,UniRef90_A0A0R1MJ33,2.7.1.21
Q5AMH3,,No EC number found
A4XKP6,UniRef90_A0A7C6ITL4,2.7.1.23
Q8F724,UniRef90_A0A4R9GA05,2.3.1.269
Q04ED7,UniRef90_E3C6A1,5.4.99.25
P0C968,UniRef90_A0AAV4H029,2.1.1.296
B2KES3,UniRef90_A0A7J4B0S8,5.1.99.6
