Query,Subject,EC Number
Q8ESS0,UniRef90_Q8ESS0,4.3.2.10
P23874,UniRef90_P23874,2.7.11.1
A4XK06,UniRef90_A4XK06,2.5.1.61
Q8KCJ4,UniRef90_Q8KCJ4,2.5.1.61
Q87WV4,UniRef90_Q87WV4,2.4.2.17
Q8ZY40,UniRef90_Q8ZY40,4.3.2.10
P34037,UniRef90_P34037,2.6.1.9
Q4JW55,UniRef90_Q4JW55,4.3.2.10
Q6AQK2,UniRef90_Q6AQK2,2.6.1.9
Q9PBC6,UniRef90_Q9PBC6,2.6.1.9
O95714,UniRef90_O95714,2.3.2.26
C1A4M2,UniRef90_C1A4M2,2.4.2.17
Q9TLQ8,UniRef90_Q9TLQ8,4.3.2.10
Q8EFB4,UniRef90_Q8EFB4,4.3.2.10
A7HI48,UniRef90_A7HI48,2.4.2.17
A1RTU8,UniRef90_A1RTU8,2.4.2.17
Q9VR91,UniRef90_Q9VR91,2.3.2.26
Q4A047,UniRef90_Q4A047,4.3.2.10
Q8TYD5,UniRef90_Q8TYD5,2.4.2.17
B9E168,UniRef90_A5N7Q7,2.6.1.9
Q47XB7,UniRef90_Q47XB7,2.6.1.9
A6GY79,UniRef90_A6GY79,2.6.1.9
Q0P4Y1,UniRef90_Q0P4Y1,2.3.1.33
Q3Z7F2,UniRef90_Q3Z7F2,4.3.2.10
Q5JFV0,UniRef90_Q5JFV0,4.3.2.10
Q0BVW4,UniRef90_Q0BVW4,2.6.1.9
Q9X0D0,UniRef90_Q9X0D0,2.6.1.9
O67543,UniRef90_O67543,2.4.2.17
Q465U3,UniRef90_Q465U3,4.3.2.10
A7GDQ1,UniRef90_C1FN36,2.4.2.17
Q2RL44,UniRef90_Q2RL44,2.6.1.9
Q987S8,UniRef90_Q987S8,2.4.2.17
Q7M9N0,UniRef90_Q7M9N0,2.4.2.17
B1HTD4,UniRef90_B1HTD4,2.6.1.9
Q68CP4,UniRef90_Q68CP4,2.3.1.78
F2Z461,UniRef90_F2Z461,2.3.2.-
O67857,UniRef90_O67857,2.6.1.9
Q7VRM4,UniRef90_Q7VRM4,2.5.1.61
Q02132,UniRef90_Q02132,4.3.2.10
Q7SIC0,UniRef90_Q7SIC0,4.3.2.10
Q8X8T4,UniRef90_P60757,2.4.2.17
P57204,UniRef90_P57204,4.3.2.10
Q7M9X0,UniRef90_Q7M9X0,4.3.2.10
Q4A043,UniRef90_Q4A043,2.4.2.17
Q89DB4,UniRef90_Q89DB4,2.4.2.17
O66129,UniRef90_O66129,2.5.1.83
Q8PVD5,UniRef90_Q8PVD5,4.3.2.10
P40235,UniRef90_P40235,2.7.11.1
Q8T0S6,UniRef90_Q8T0S6,2.7.11.1
P60598,UniRef90_P60598,4.3.2.10
